"Absolute way";"Relative way";"Class"
"D:/dataset/copy_dataset/leopard_0056.jpg";"dataset/copy_dataset/leopard_0056.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0057.jpg";"dataset/copy_dataset/leopard_0057.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0058.jpg";"dataset/copy_dataset/leopard_0058.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0059.jpg";"dataset/copy_dataset/leopard_0059.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0060.jpg";"dataset/copy_dataset/leopard_0060.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0061.jpg";"dataset/copy_dataset/leopard_0061.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0062.jpg";"dataset/copy_dataset/leopard_0062.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0063.jpg";"dataset/copy_dataset/leopard_0063.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0064.jpg";"dataset/copy_dataset/leopard_0064.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0065.jpg";"dataset/copy_dataset/leopard_0065.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0066.jpg";"dataset/copy_dataset/leopard_0066.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0067.jpg";"dataset/copy_dataset/leopard_0067.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0068.jpg";"dataset/copy_dataset/leopard_0068.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0069.jpg";"dataset/copy_dataset/leopard_0069.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0070.jpg";"dataset/copy_dataset/leopard_0070.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0071.jpg";"dataset/copy_dataset/leopard_0071.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0072.jpg";"dataset/copy_dataset/leopard_0072.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0073.jpg";"dataset/copy_dataset/leopard_0073.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0074.jpg";"dataset/copy_dataset/leopard_0074.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0075.jpg";"dataset/copy_dataset/leopard_0075.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0076.jpg";"dataset/copy_dataset/leopard_0076.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0077.jpg";"dataset/copy_dataset/leopard_0077.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0078.jpg";"dataset/copy_dataset/leopard_0078.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0079.jpg";"dataset/copy_dataset/leopard_0079.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0080.jpg";"dataset/copy_dataset/leopard_0080.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0081.jpg";"dataset/copy_dataset/leopard_0081.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0082.jpg";"dataset/copy_dataset/leopard_0082.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0083.jpg";"dataset/copy_dataset/leopard_0083.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0084.jpg";"dataset/copy_dataset/leopard_0084.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0085.jpg";"dataset/copy_dataset/leopard_0085.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0086.jpg";"dataset/copy_dataset/leopard_0086.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0087.jpg";"dataset/copy_dataset/leopard_0087.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0088.jpg";"dataset/copy_dataset/leopard_0088.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0089.jpg";"dataset/copy_dataset/leopard_0089.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0090.jpg";"dataset/copy_dataset/leopard_0090.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0091.jpg";"dataset/copy_dataset/leopard_0091.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0092.jpg";"dataset/copy_dataset/leopard_0092.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0093.jpg";"dataset/copy_dataset/leopard_0093.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0094.jpg";"dataset/copy_dataset/leopard_0094.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0095.jpg";"dataset/copy_dataset/leopard_0095.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0096.jpg";"dataset/copy_dataset/leopard_0096.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0097.jpg";"dataset/copy_dataset/leopard_0097.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0098.jpg";"dataset/copy_dataset/leopard_0098.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0099.jpg";"dataset/copy_dataset/leopard_0099.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0100.jpg";"dataset/copy_dataset/leopard_0100.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0101.jpg";"dataset/copy_dataset/leopard_0101.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0102.jpg";"dataset/copy_dataset/leopard_0102.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0103.jpg";"dataset/copy_dataset/leopard_0103.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0104.jpg";"dataset/copy_dataset/leopard_0104.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0105.jpg";"dataset/copy_dataset/leopard_0105.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0106.jpg";"dataset/copy_dataset/leopard_0106.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0107.jpg";"dataset/copy_dataset/leopard_0107.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0108.jpg";"dataset/copy_dataset/leopard_0108.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0109.jpg";"dataset/copy_dataset/leopard_0109.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0110.jpg";"dataset/copy_dataset/leopard_0110.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0111.jpg";"dataset/copy_dataset/leopard_0111.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0112.jpg";"dataset/copy_dataset/leopard_0112.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0113.jpg";"dataset/copy_dataset/leopard_0113.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0114.jpg";"dataset/copy_dataset/leopard_0114.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0115.jpg";"dataset/copy_dataset/leopard_0115.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0116.jpg";"dataset/copy_dataset/leopard_0116.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0117.jpg";"dataset/copy_dataset/leopard_0117.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0118.jpg";"dataset/copy_dataset/leopard_0118.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0119.jpg";"dataset/copy_dataset/leopard_0119.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0120.jpg";"dataset/copy_dataset/leopard_0120.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0121.jpg";"dataset/copy_dataset/leopard_0121.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0122.jpg";"dataset/copy_dataset/leopard_0122.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0123.jpg";"dataset/copy_dataset/leopard_0123.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0124.jpg";"dataset/copy_dataset/leopard_0124.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0125.jpg";"dataset/copy_dataset/leopard_0125.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0126.jpg";"dataset/copy_dataset/leopard_0126.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0127.jpg";"dataset/copy_dataset/leopard_0127.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0128.jpg";"dataset/copy_dataset/leopard_0128.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0129.jpg";"dataset/copy_dataset/leopard_0129.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0130.jpg";"dataset/copy_dataset/leopard_0130.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0131.jpg";"dataset/copy_dataset/leopard_0131.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0132.jpg";"dataset/copy_dataset/leopard_0132.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0133.jpg";"dataset/copy_dataset/leopard_0133.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0134.jpg";"dataset/copy_dataset/leopard_0134.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0135.jpg";"dataset/copy_dataset/leopard_0135.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0136.jpg";"dataset/copy_dataset/leopard_0136.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0137.jpg";"dataset/copy_dataset/leopard_0137.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0138.jpg";"dataset/copy_dataset/leopard_0138.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0139.jpg";"dataset/copy_dataset/leopard_0139.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0140.jpg";"dataset/copy_dataset/leopard_0140.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0141.jpg";"dataset/copy_dataset/leopard_0141.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0142.jpg";"dataset/copy_dataset/leopard_0142.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0143.jpg";"dataset/copy_dataset/leopard_0143.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0144.jpg";"dataset/copy_dataset/leopard_0144.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0145.jpg";"dataset/copy_dataset/leopard_0145.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0146.jpg";"dataset/copy_dataset/leopard_0146.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0147.jpg";"dataset/copy_dataset/leopard_0147.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0148.jpg";"dataset/copy_dataset/leopard_0148.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0149.jpg";"dataset/copy_dataset/leopard_0149.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0150.jpg";"dataset/copy_dataset/leopard_0150.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0151.jpg";"dataset/copy_dataset/leopard_0151.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0152.jpg";"dataset/copy_dataset/leopard_0152.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0153.jpg";"dataset/copy_dataset/leopard_0153.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0154.jpg";"dataset/copy_dataset/leopard_0154.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0155.jpg";"dataset/copy_dataset/leopard_0155.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0156.jpg";"dataset/copy_dataset/leopard_0156.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0157.jpg";"dataset/copy_dataset/leopard_0157.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0158.jpg";"dataset/copy_dataset/leopard_0158.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0159.jpg";"dataset/copy_dataset/leopard_0159.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0160.jpg";"dataset/copy_dataset/leopard_0160.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0161.jpg";"dataset/copy_dataset/leopard_0161.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0162.jpg";"dataset/copy_dataset/leopard_0162.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0163.jpg";"dataset/copy_dataset/leopard_0163.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0164.jpg";"dataset/copy_dataset/leopard_0164.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0165.jpg";"dataset/copy_dataset/leopard_0165.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0166.jpg";"dataset/copy_dataset/leopard_0166.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0167.jpg";"dataset/copy_dataset/leopard_0167.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0168.jpg";"dataset/copy_dataset/leopard_0168.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0169.jpg";"dataset/copy_dataset/leopard_0169.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0170.jpg";"dataset/copy_dataset/leopard_0170.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0171.jpg";"dataset/copy_dataset/leopard_0171.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0172.jpg";"dataset/copy_dataset/leopard_0172.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0173.jpg";"dataset/copy_dataset/leopard_0173.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0174.jpg";"dataset/copy_dataset/leopard_0174.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0175.jpg";"dataset/copy_dataset/leopard_0175.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0176.jpg";"dataset/copy_dataset/leopard_0176.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0177.jpg";"dataset/copy_dataset/leopard_0177.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0178.jpg";"dataset/copy_dataset/leopard_0178.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0179.jpg";"dataset/copy_dataset/leopard_0179.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0180.jpg";"dataset/copy_dataset/leopard_0180.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0181.jpg";"dataset/copy_dataset/leopard_0181.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0182.jpg";"dataset/copy_dataset/leopard_0182.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0183.jpg";"dataset/copy_dataset/leopard_0183.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0184.jpg";"dataset/copy_dataset/leopard_0184.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0185.jpg";"dataset/copy_dataset/leopard_0185.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0186.jpg";"dataset/copy_dataset/leopard_0186.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0187.jpg";"dataset/copy_dataset/leopard_0187.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0188.jpg";"dataset/copy_dataset/leopard_0188.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0189.jpg";"dataset/copy_dataset/leopard_0189.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0190.jpg";"dataset/copy_dataset/leopard_0190.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0191.jpg";"dataset/copy_dataset/leopard_0191.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0192.jpg";"dataset/copy_dataset/leopard_0192.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0193.jpg";"dataset/copy_dataset/leopard_0193.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0194.jpg";"dataset/copy_dataset/leopard_0194.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0195.jpg";"dataset/copy_dataset/leopard_0195.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0196.jpg";"dataset/copy_dataset/leopard_0196.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0197.jpg";"dataset/copy_dataset/leopard_0197.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0198.jpg";"dataset/copy_dataset/leopard_0198.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0199.jpg";"dataset/copy_dataset/leopard_0199.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0200.jpg";"dataset/copy_dataset/leopard_0200.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0201.jpg";"dataset/copy_dataset/leopard_0201.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0202.jpg";"dataset/copy_dataset/leopard_0202.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0203.jpg";"dataset/copy_dataset/leopard_0203.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0204.jpg";"dataset/copy_dataset/leopard_0204.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0205.jpg";"dataset/copy_dataset/leopard_0205.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0206.jpg";"dataset/copy_dataset/leopard_0206.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0207.jpg";"dataset/copy_dataset/leopard_0207.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0208.jpg";"dataset/copy_dataset/leopard_0208.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0209.jpg";"dataset/copy_dataset/leopard_0209.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0210.jpg";"dataset/copy_dataset/leopard_0210.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0211.jpg";"dataset/copy_dataset/leopard_0211.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0212.jpg";"dataset/copy_dataset/leopard_0212.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0213.jpg";"dataset/copy_dataset/leopard_0213.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0214.jpg";"dataset/copy_dataset/leopard_0214.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0215.jpg";"dataset/copy_dataset/leopard_0215.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0216.jpg";"dataset/copy_dataset/leopard_0216.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0217.jpg";"dataset/copy_dataset/leopard_0217.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0218.jpg";"dataset/copy_dataset/leopard_0218.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0219.jpg";"dataset/copy_dataset/leopard_0219.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0220.jpg";"dataset/copy_dataset/leopard_0220.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0221.jpg";"dataset/copy_dataset/leopard_0221.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0222.jpg";"dataset/copy_dataset/leopard_0222.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0223.jpg";"dataset/copy_dataset/leopard_0223.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0224.jpg";"dataset/copy_dataset/leopard_0224.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0225.jpg";"dataset/copy_dataset/leopard_0225.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0226.jpg";"dataset/copy_dataset/leopard_0226.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0227.jpg";"dataset/copy_dataset/leopard_0227.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0228.jpg";"dataset/copy_dataset/leopard_0228.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0229.jpg";"dataset/copy_dataset/leopard_0229.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0230.jpg";"dataset/copy_dataset/leopard_0230.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0231.jpg";"dataset/copy_dataset/leopard_0231.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0232.jpg";"dataset/copy_dataset/leopard_0232.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0233.jpg";"dataset/copy_dataset/leopard_0233.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0234.jpg";"dataset/copy_dataset/leopard_0234.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0235.jpg";"dataset/copy_dataset/leopard_0235.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0236.jpg";"dataset/copy_dataset/leopard_0236.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0237.jpg";"dataset/copy_dataset/leopard_0237.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0238.jpg";"dataset/copy_dataset/leopard_0238.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0239.jpg";"dataset/copy_dataset/leopard_0239.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0240.jpg";"dataset/copy_dataset/leopard_0240.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0241.jpg";"dataset/copy_dataset/leopard_0241.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0242.jpg";"dataset/copy_dataset/leopard_0242.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0243.jpg";"dataset/copy_dataset/leopard_0243.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0244.jpg";"dataset/copy_dataset/leopard_0244.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0245.jpg";"dataset/copy_dataset/leopard_0245.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0246.jpg";"dataset/copy_dataset/leopard_0246.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0247.jpg";"dataset/copy_dataset/leopard_0247.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0248.jpg";"dataset/copy_dataset/leopard_0248.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0249.jpg";"dataset/copy_dataset/leopard_0249.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0250.jpg";"dataset/copy_dataset/leopard_0250.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0251.jpg";"dataset/copy_dataset/leopard_0251.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0252.jpg";"dataset/copy_dataset/leopard_0252.jpg";"leopard"
