"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/00928.jpg";"dataset/random_dataset/00928.jpg";"tiger"
"D:/dataset/random_dataset/04277.jpg";"dataset/random_dataset/04277.jpg";"tiger"
"D:/dataset/random_dataset/00380.jpg";"dataset/random_dataset/00380.jpg";"tiger"
"D:/dataset/random_dataset/00173.jpg";"dataset/random_dataset/00173.jpg";"tiger"
"D:/dataset/random_dataset/03655.jpg";"dataset/random_dataset/03655.jpg";"tiger"
"D:/dataset/random_dataset/00323.jpg";"dataset/random_dataset/00323.jpg";"tiger"
"D:/dataset/random_dataset/02756.jpg";"dataset/random_dataset/02756.jpg";"tiger"
"D:/dataset/random_dataset/07145.jpg";"dataset/random_dataset/07145.jpg";"tiger"
"D:/dataset/random_dataset/01273.jpg";"dataset/random_dataset/01273.jpg";"tiger"
"D:/dataset/random_dataset/05402.jpg";"dataset/random_dataset/05402.jpg";"tiger"
"D:/dataset/random_dataset/02547.jpg";"dataset/random_dataset/02547.jpg";"tiger"
"D:/dataset/random_dataset/00486.jpg";"dataset/random_dataset/00486.jpg";"tiger"
"D:/dataset/random_dataset/03319.jpg";"dataset/random_dataset/03319.jpg";"tiger"
"D:/dataset/random_dataset/03049.jpg";"dataset/random_dataset/03049.jpg";"tiger"
"D:/dataset/random_dataset/06950.jpg";"dataset/random_dataset/06950.jpg";"tiger"
"D:/dataset/random_dataset/07920.jpg";"dataset/random_dataset/07920.jpg";"tiger"
"D:/dataset/random_dataset/04114.jpg";"dataset/random_dataset/04114.jpg";"tiger"
"D:/dataset/random_dataset/00614.jpg";"dataset/random_dataset/00614.jpg";"tiger"
"D:/dataset/random_dataset/07280.jpg";"dataset/random_dataset/07280.jpg";"tiger"
"D:/dataset/random_dataset/07436.jpg";"dataset/random_dataset/07436.jpg";"tiger"
"D:/dataset/random_dataset/02442.jpg";"dataset/random_dataset/02442.jpg";"tiger"
"D:/dataset/random_dataset/09227.jpg";"dataset/random_dataset/09227.jpg";"tiger"
"D:/dataset/random_dataset/09832.jpg";"dataset/random_dataset/09832.jpg";"tiger"
"D:/dataset/random_dataset/06241.jpg";"dataset/random_dataset/06241.jpg";"tiger"
"D:/dataset/random_dataset/01769.jpg";"dataset/random_dataset/01769.jpg";"tiger"
"D:/dataset/random_dataset/04584.jpg";"dataset/random_dataset/04584.jpg";"tiger"
"D:/dataset/random_dataset/06811.jpg";"dataset/random_dataset/06811.jpg";"tiger"
"D:/dataset/random_dataset/00982.jpg";"dataset/random_dataset/00982.jpg";"tiger"
"D:/dataset/random_dataset/05877.jpg";"dataset/random_dataset/05877.jpg";"tiger"
"D:/dataset/random_dataset/01356.jpg";"dataset/random_dataset/01356.jpg";"tiger"
"D:/dataset/random_dataset/04444.jpg";"dataset/random_dataset/04444.jpg";"tiger"
"D:/dataset/random_dataset/04586.jpg";"dataset/random_dataset/04586.jpg";"tiger"
"D:/dataset/random_dataset/07274.jpg";"dataset/random_dataset/07274.jpg";"tiger"
"D:/dataset/random_dataset/02576.jpg";"dataset/random_dataset/02576.jpg";"tiger"
"D:/dataset/random_dataset/08262.jpg";"dataset/random_dataset/08262.jpg";"tiger"
"D:/dataset/random_dataset/06548.jpg";"dataset/random_dataset/06548.jpg";"tiger"
"D:/dataset/random_dataset/04815.jpg";"dataset/random_dataset/04815.jpg";"tiger"
"D:/dataset/random_dataset/03249.jpg";"dataset/random_dataset/03249.jpg";"tiger"
"D:/dataset/random_dataset/04876.jpg";"dataset/random_dataset/04876.jpg";"tiger"
"D:/dataset/random_dataset/05185.jpg";"dataset/random_dataset/05185.jpg";"tiger"
"D:/dataset/random_dataset/06827.jpg";"dataset/random_dataset/06827.jpg";"tiger"
"D:/dataset/random_dataset/01295.jpg";"dataset/random_dataset/01295.jpg";"tiger"
"D:/dataset/random_dataset/09791.jpg";"dataset/random_dataset/09791.jpg";"tiger"
"D:/dataset/random_dataset/02492.jpg";"dataset/random_dataset/02492.jpg";"tiger"
"D:/dataset/random_dataset/05562.jpg";"dataset/random_dataset/05562.jpg";"tiger"
"D:/dataset/random_dataset/06708.jpg";"dataset/random_dataset/06708.jpg";"tiger"
"D:/dataset/random_dataset/03246.jpg";"dataset/random_dataset/03246.jpg";"tiger"
"D:/dataset/random_dataset/02232.jpg";"dataset/random_dataset/02232.jpg";"tiger"
"D:/dataset/random_dataset/06467.jpg";"dataset/random_dataset/06467.jpg";"tiger"
"D:/dataset/random_dataset/04488.jpg";"dataset/random_dataset/04488.jpg";"tiger"
"D:/dataset/random_dataset/07018.jpg";"dataset/random_dataset/07018.jpg";"tiger"
"D:/dataset/random_dataset/08718.jpg";"dataset/random_dataset/08718.jpg";"tiger"
"D:/dataset/random_dataset/04671.jpg";"dataset/random_dataset/04671.jpg";"tiger"
"D:/dataset/random_dataset/00673.jpg";"dataset/random_dataset/00673.jpg";"tiger"
"D:/dataset/random_dataset/02691.jpg";"dataset/random_dataset/02691.jpg";"tiger"
"D:/dataset/random_dataset/05127.jpg";"dataset/random_dataset/05127.jpg";"tiger"
"D:/dataset/random_dataset/04847.jpg";"dataset/random_dataset/04847.jpg";"tiger"
"D:/dataset/random_dataset/07298.jpg";"dataset/random_dataset/07298.jpg";"tiger"
"D:/dataset/random_dataset/05744.jpg";"dataset/random_dataset/05744.jpg";"tiger"
"D:/dataset/random_dataset/01068.jpg";"dataset/random_dataset/01068.jpg";"tiger"
"D:/dataset/random_dataset/06012.jpg";"dataset/random_dataset/06012.jpg";"tiger"
"D:/dataset/random_dataset/08446.jpg";"dataset/random_dataset/08446.jpg";"tiger"
"D:/dataset/random_dataset/05746.jpg";"dataset/random_dataset/05746.jpg";"tiger"
"D:/dataset/random_dataset/09283.jpg";"dataset/random_dataset/09283.jpg";"tiger"
"D:/dataset/random_dataset/05855.jpg";"dataset/random_dataset/05855.jpg";"tiger"
"D:/dataset/random_dataset/08640.jpg";"dataset/random_dataset/08640.jpg";"tiger"
"D:/dataset/random_dataset/09504.jpg";"dataset/random_dataset/09504.jpg";"tiger"
"D:/dataset/random_dataset/04792.jpg";"dataset/random_dataset/04792.jpg";"tiger"
"D:/dataset/random_dataset/07686.jpg";"dataset/random_dataset/07686.jpg";"tiger"
"D:/dataset/random_dataset/08791.jpg";"dataset/random_dataset/08791.jpg";"tiger"
"D:/dataset/random_dataset/05554.jpg";"dataset/random_dataset/05554.jpg";"tiger"
"D:/dataset/random_dataset/08806.jpg";"dataset/random_dataset/08806.jpg";"tiger"
"D:/dataset/random_dataset/04954.jpg";"dataset/random_dataset/04954.jpg";"tiger"
"D:/dataset/random_dataset/00254.jpg";"dataset/random_dataset/00254.jpg";"tiger"
"D:/dataset/random_dataset/07843.jpg";"dataset/random_dataset/07843.jpg";"tiger"
"D:/dataset/random_dataset/08946.jpg";"dataset/random_dataset/08946.jpg";"tiger"
"D:/dataset/random_dataset/03232.jpg";"dataset/random_dataset/03232.jpg";"tiger"
"D:/dataset/random_dataset/06344.jpg";"dataset/random_dataset/06344.jpg";"tiger"
"D:/dataset/random_dataset/05375.jpg";"dataset/random_dataset/05375.jpg";"tiger"
"D:/dataset/random_dataset/05780.jpg";"dataset/random_dataset/05780.jpg";"tiger"
"D:/dataset/random_dataset/05274.jpg";"dataset/random_dataset/05274.jpg";"tiger"
"D:/dataset/random_dataset/05708.jpg";"dataset/random_dataset/05708.jpg";"tiger"
"D:/dataset/random_dataset/00208.jpg";"dataset/random_dataset/00208.jpg";"tiger"
"D:/dataset/random_dataset/03215.jpg";"dataset/random_dataset/03215.jpg";"tiger"
"D:/dataset/random_dataset/09843.jpg";"dataset/random_dataset/09843.jpg";"tiger"
"D:/dataset/random_dataset/02833.jpg";"dataset/random_dataset/02833.jpg";"tiger"
"D:/dataset/random_dataset/09968.jpg";"dataset/random_dataset/09968.jpg";"tiger"
"D:/dataset/random_dataset/02771.jpg";"dataset/random_dataset/02771.jpg";"tiger"
"D:/dataset/random_dataset/00760.jpg";"dataset/random_dataset/00760.jpg";"tiger"
"D:/dataset/random_dataset/08180.jpg";"dataset/random_dataset/08180.jpg";"tiger"
"D:/dataset/random_dataset/05068.jpg";"dataset/random_dataset/05068.jpg";"tiger"
"D:/dataset/random_dataset/07677.jpg";"dataset/random_dataset/07677.jpg";"tiger"
"D:/dataset/random_dataset/04215.jpg";"dataset/random_dataset/04215.jpg";"tiger"
"D:/dataset/random_dataset/06127.jpg";"dataset/random_dataset/06127.jpg";"tiger"
"D:/dataset/random_dataset/08461.jpg";"dataset/random_dataset/08461.jpg";"tiger"
"D:/dataset/random_dataset/03424.jpg";"dataset/random_dataset/03424.jpg";"tiger"
"D:/dataset/random_dataset/00433.jpg";"dataset/random_dataset/00433.jpg";"tiger"
"D:/dataset/random_dataset/07952.jpg";"dataset/random_dataset/07952.jpg";"tiger"
"D:/dataset/random_dataset/04708.jpg";"dataset/random_dataset/04708.jpg";"tiger"
"D:/dataset/random_dataset/00234.jpg";"dataset/random_dataset/00234.jpg";"tiger"
"D:/dataset/random_dataset/07889.jpg";"dataset/random_dataset/07889.jpg";"tiger"
"D:/dataset/random_dataset/06593.jpg";"dataset/random_dataset/06593.jpg";"tiger"
"D:/dataset/random_dataset/08764.jpg";"dataset/random_dataset/08764.jpg";"tiger"
"D:/dataset/random_dataset/00377.jpg";"dataset/random_dataset/00377.jpg";"tiger"
"D:/dataset/random_dataset/05851.jpg";"dataset/random_dataset/05851.jpg";"tiger"
"D:/dataset/random_dataset/04266.jpg";"dataset/random_dataset/04266.jpg";"tiger"
"D:/dataset/random_dataset/06784.jpg";"dataset/random_dataset/06784.jpg";"tiger"
"D:/dataset/random_dataset/05423.jpg";"dataset/random_dataset/05423.jpg";"tiger"
"D:/dataset/random_dataset/05609.jpg";"dataset/random_dataset/05609.jpg";"tiger"
"D:/dataset/random_dataset/08687.jpg";"dataset/random_dataset/08687.jpg";"tiger"
"D:/dataset/random_dataset/07199.jpg";"dataset/random_dataset/07199.jpg";"tiger"
"D:/dataset/random_dataset/06826.jpg";"dataset/random_dataset/06826.jpg";"tiger"
"D:/dataset/random_dataset/01676.jpg";"dataset/random_dataset/01676.jpg";"tiger"
"D:/dataset/random_dataset/07186.jpg";"dataset/random_dataset/07186.jpg";"tiger"
"D:/dataset/random_dataset/00694.jpg";"dataset/random_dataset/00694.jpg";"tiger"
"D:/dataset/random_dataset/08542.jpg";"dataset/random_dataset/08542.jpg";"tiger"
"D:/dataset/random_dataset/09305.jpg";"dataset/random_dataset/09305.jpg";"tiger"
"D:/dataset/random_dataset/06173.jpg";"dataset/random_dataset/06173.jpg";"tiger"
"D:/dataset/random_dataset/00858.jpg";"dataset/random_dataset/00858.jpg";"tiger"
"D:/dataset/random_dataset/08019.jpg";"dataset/random_dataset/08019.jpg";"tiger"
"D:/dataset/random_dataset/07538.jpg";"dataset/random_dataset/07538.jpg";"tiger"
"D:/dataset/random_dataset/08936.jpg";"dataset/random_dataset/08936.jpg";"tiger"
"D:/dataset/random_dataset/07019.jpg";"dataset/random_dataset/07019.jpg";"tiger"
"D:/dataset/random_dataset/08337.jpg";"dataset/random_dataset/08337.jpg";"tiger"
"D:/dataset/random_dataset/00826.jpg";"dataset/random_dataset/00826.jpg";"tiger"
"D:/dataset/random_dataset/08462.jpg";"dataset/random_dataset/08462.jpg";"tiger"
"D:/dataset/random_dataset/05726.jpg";"dataset/random_dataset/05726.jpg";"tiger"
"D:/dataset/random_dataset/08372.jpg";"dataset/random_dataset/08372.jpg";"tiger"
"D:/dataset/random_dataset/09125.jpg";"dataset/random_dataset/09125.jpg";"tiger"
"D:/dataset/random_dataset/08749.jpg";"dataset/random_dataset/08749.jpg";"tiger"
"D:/dataset/random_dataset/01031.jpg";"dataset/random_dataset/01031.jpg";"tiger"
"D:/dataset/random_dataset/00835.jpg";"dataset/random_dataset/00835.jpg";"tiger"
"D:/dataset/random_dataset/01166.jpg";"dataset/random_dataset/01166.jpg";"tiger"
"D:/dataset/random_dataset/06619.jpg";"dataset/random_dataset/06619.jpg";"tiger"
"D:/dataset/random_dataset/02100.jpg";"dataset/random_dataset/02100.jpg";"tiger"
"D:/dataset/random_dataset/06854.jpg";"dataset/random_dataset/06854.jpg";"tiger"
"D:/dataset/random_dataset/04032.jpg";"dataset/random_dataset/04032.jpg";"tiger"
"D:/dataset/random_dataset/04478.jpg";"dataset/random_dataset/04478.jpg";"tiger"
"D:/dataset/random_dataset/04904.jpg";"dataset/random_dataset/04904.jpg";"tiger"
"D:/dataset/random_dataset/03763.jpg";"dataset/random_dataset/03763.jpg";"tiger"
"D:/dataset/random_dataset/07564.jpg";"dataset/random_dataset/07564.jpg";"tiger"
"D:/dataset/random_dataset/04572.jpg";"dataset/random_dataset/04572.jpg";"tiger"
"D:/dataset/random_dataset/06420.jpg";"dataset/random_dataset/06420.jpg";"tiger"
"D:/dataset/random_dataset/00970.jpg";"dataset/random_dataset/00970.jpg";"tiger"
"D:/dataset/random_dataset/00200.jpg";"dataset/random_dataset/00200.jpg";"tiger"
"D:/dataset/random_dataset/07127.jpg";"dataset/random_dataset/07127.jpg";"tiger"
"D:/dataset/random_dataset/02909.jpg";"dataset/random_dataset/02909.jpg";"tiger"
"D:/dataset/random_dataset/01805.jpg";"dataset/random_dataset/01805.jpg";"tiger"
"D:/dataset/random_dataset/06321.jpg";"dataset/random_dataset/06321.jpg";"tiger"
"D:/dataset/random_dataset/02001.jpg";"dataset/random_dataset/02001.jpg";"tiger"
"D:/dataset/random_dataset/09707.jpg";"dataset/random_dataset/09707.jpg";"tiger"
"D:/dataset/random_dataset/03586.jpg";"dataset/random_dataset/03586.jpg";"tiger"
"D:/dataset/random_dataset/03831.jpg";"dataset/random_dataset/03831.jpg";"tiger"
"D:/dataset/random_dataset/08919.jpg";"dataset/random_dataset/08919.jpg";"tiger"
"D:/dataset/random_dataset/08474.jpg";"dataset/random_dataset/08474.jpg";"tiger"
"D:/dataset/random_dataset/02369.jpg";"dataset/random_dataset/02369.jpg";"tiger"
"D:/dataset/random_dataset/04581.jpg";"dataset/random_dataset/04581.jpg";"tiger"
"D:/dataset/random_dataset/04262.jpg";"dataset/random_dataset/04262.jpg";"tiger"
"D:/dataset/random_dataset/09513.jpg";"dataset/random_dataset/09513.jpg";"tiger"
"D:/dataset/random_dataset/09251.jpg";"dataset/random_dataset/09251.jpg";"tiger"
"D:/dataset/random_dataset/09594.jpg";"dataset/random_dataset/09594.jpg";"tiger"
"D:/dataset/random_dataset/00507.jpg";"dataset/random_dataset/00507.jpg";"tiger"
"D:/dataset/random_dataset/09738.jpg";"dataset/random_dataset/09738.jpg";"tiger"
"D:/dataset/random_dataset/03731.jpg";"dataset/random_dataset/03731.jpg";"tiger"
"D:/dataset/random_dataset/00002.jpg";"dataset/random_dataset/00002.jpg";"tiger"
"D:/dataset/random_dataset/06037.jpg";"dataset/random_dataset/06037.jpg";"tiger"
"D:/dataset/random_dataset/03434.jpg";"dataset/random_dataset/03434.jpg";"tiger"
"D:/dataset/random_dataset/02584.jpg";"dataset/random_dataset/02584.jpg";"tiger"
"D:/dataset/random_dataset/06876.jpg";"dataset/random_dataset/06876.jpg";"tiger"
"D:/dataset/random_dataset/04339.jpg";"dataset/random_dataset/04339.jpg";"tiger"
"D:/dataset/random_dataset/02234.jpg";"dataset/random_dataset/02234.jpg";"tiger"
"D:/dataset/random_dataset/04987.jpg";"dataset/random_dataset/04987.jpg";"tiger"
"D:/dataset/random_dataset/03481.jpg";"dataset/random_dataset/03481.jpg";"tiger"
"D:/dataset/random_dataset/09989.jpg";"dataset/random_dataset/09989.jpg";"tiger"
"D:/dataset/random_dataset/06357.jpg";"dataset/random_dataset/06357.jpg";"tiger"
"D:/dataset/random_dataset/00502.jpg";"dataset/random_dataset/00502.jpg";"tiger"
"D:/dataset/random_dataset/01042.jpg";"dataset/random_dataset/01042.jpg";"tiger"
"D:/dataset/random_dataset/08572.jpg";"dataset/random_dataset/08572.jpg";"tiger"
"D:/dataset/random_dataset/01019.jpg";"dataset/random_dataset/01019.jpg";"tiger"
"D:/dataset/random_dataset/02430.jpg";"dataset/random_dataset/02430.jpg";"tiger"
"D:/dataset/random_dataset/03008.jpg";"dataset/random_dataset/03008.jpg";"tiger"
"D:/dataset/random_dataset/03629.jpg";"dataset/random_dataset/03629.jpg";"tiger"
"D:/dataset/random_dataset/02051.jpg";"dataset/random_dataset/02051.jpg";"tiger"
"D:/dataset/random_dataset/09451.jpg";"dataset/random_dataset/09451.jpg";"tiger"
"D:/dataset/random_dataset/08424.jpg";"dataset/random_dataset/08424.jpg";"tiger"
"D:/dataset/random_dataset/03798.jpg";"dataset/random_dataset/03798.jpg";"tiger"
"D:/dataset/random_dataset/06472.jpg";"dataset/random_dataset/06472.jpg";"tiger"
"D:/dataset/random_dataset/04417.jpg";"dataset/random_dataset/04417.jpg";"tiger"
"D:/dataset/random_dataset/09799.jpg";"dataset/random_dataset/09799.jpg";"tiger"
"D:/dataset/random_dataset/08133.jpg";"dataset/random_dataset/08133.jpg";"tiger"
"D:/dataset/random_dataset/05679.jpg";"dataset/random_dataset/05679.jpg";"tiger"
"D:/dataset/random_dataset/02713.jpg";"dataset/random_dataset/02713.jpg";"tiger"
"D:/dataset/random_dataset/05178.jpg";"dataset/random_dataset/05178.jpg";"tiger"
"D:/dataset/random_dataset/04797.jpg";"dataset/random_dataset/04797.jpg";"tiger"
"D:/dataset/random_dataset/00137.jpg";"dataset/random_dataset/00137.jpg";"tiger"
"D:/dataset/random_dataset/08871.jpg";"dataset/random_dataset/08871.jpg";"tiger"
"D:/dataset/random_dataset/08843.jpg";"dataset/random_dataset/08843.jpg";"tiger"
"D:/dataset/random_dataset/09204.jpg";"dataset/random_dataset/09204.jpg";"tiger"
"D:/dataset/random_dataset/04647.jpg";"dataset/random_dataset/04647.jpg";"tiger"
"D:/dataset/random_dataset/05338.jpg";"dataset/random_dataset/05338.jpg";"tiger"
"D:/dataset/random_dataset/07841.jpg";"dataset/random_dataset/07841.jpg";"tiger"
"D:/dataset/random_dataset/01965.jpg";"dataset/random_dataset/01965.jpg";"tiger"
"D:/dataset/random_dataset/02557.jpg";"dataset/random_dataset/02557.jpg";"tiger"
"D:/dataset/random_dataset/02612.jpg";"dataset/random_dataset/02612.jpg";"tiger"
"D:/dataset/random_dataset/08390.jpg";"dataset/random_dataset/08390.jpg";"tiger"
"D:/dataset/random_dataset/00520.jpg";"dataset/random_dataset/00520.jpg";"tiger"
"D:/dataset/random_dataset/02868.jpg";"dataset/random_dataset/02868.jpg";"tiger"
"D:/dataset/random_dataset/01147.jpg";"dataset/random_dataset/01147.jpg";"tiger"
"D:/dataset/random_dataset/07189.jpg";"dataset/random_dataset/07189.jpg";"tiger"
"D:/dataset/random_dataset/04237.jpg";"dataset/random_dataset/04237.jpg";"tiger"
"D:/dataset/random_dataset/03213.jpg";"dataset/random_dataset/03213.jpg";"tiger"
"D:/dataset/random_dataset/03912.jpg";"dataset/random_dataset/03912.jpg";"tiger"
"D:/dataset/random_dataset/03617.jpg";"dataset/random_dataset/03617.jpg";"tiger"
"D:/dataset/random_dataset/05976.jpg";"dataset/random_dataset/05976.jpg";"tiger"
"D:/dataset/random_dataset/06698.jpg";"dataset/random_dataset/06698.jpg";"tiger"
"D:/dataset/random_dataset/00803.jpg";"dataset/random_dataset/00803.jpg";"tiger"
"D:/dataset/random_dataset/06106.jpg";"dataset/random_dataset/06106.jpg";"tiger"
"D:/dataset/random_dataset/04420.jpg";"dataset/random_dataset/04420.jpg";"tiger"
"D:/dataset/random_dataset/07260.jpg";"dataset/random_dataset/07260.jpg";"tiger"
"D:/dataset/random_dataset/06892.jpg";"dataset/random_dataset/06892.jpg";"tiger"
"D:/dataset/random_dataset/03960.jpg";"dataset/random_dataset/03960.jpg";"tiger"
"D:/dataset/random_dataset/04194.jpg";"dataset/random_dataset/04194.jpg";"tiger"
"D:/dataset/random_dataset/04590.jpg";"dataset/random_dataset/04590.jpg";"tiger"
"D:/dataset/random_dataset/06857.jpg";"dataset/random_dataset/06857.jpg";"tiger"
"D:/dataset/random_dataset/08660.jpg";"dataset/random_dataset/08660.jpg";"tiger"
"D:/dataset/random_dataset/01428.jpg";"dataset/random_dataset/01428.jpg";"tiger"
"D:/dataset/random_dataset/07264.jpg";"dataset/random_dataset/07264.jpg";"tiger"
"D:/dataset/random_dataset/04879.jpg";"dataset/random_dataset/04879.jpg";"tiger"
"D:/dataset/random_dataset/06970.jpg";"dataset/random_dataset/06970.jpg";"tiger"
"D:/dataset/random_dataset/04381.jpg";"dataset/random_dataset/04381.jpg";"tiger"
"D:/dataset/random_dataset/09928.jpg";"dataset/random_dataset/09928.jpg";"tiger"
"D:/dataset/random_dataset/09610.jpg";"dataset/random_dataset/09610.jpg";"tiger"
"D:/dataset/random_dataset/01867.jpg";"dataset/random_dataset/01867.jpg";"tiger"
"D:/dataset/random_dataset/01491.jpg";"dataset/random_dataset/01491.jpg";"tiger"
"D:/dataset/random_dataset/04026.jpg";"dataset/random_dataset/04026.jpg";"tiger"
"D:/dataset/random_dataset/01415.jpg";"dataset/random_dataset/01415.jpg";"tiger"
"D:/dataset/random_dataset/00241.jpg";"dataset/random_dataset/00241.jpg";"tiger"
"D:/dataset/random_dataset/00674.jpg";"dataset/random_dataset/00674.jpg";"tiger"
"D:/dataset/random_dataset/09459.jpg";"dataset/random_dataset/09459.jpg";"tiger"
"D:/dataset/random_dataset/05677.jpg";"dataset/random_dataset/05677.jpg";"tiger"
"D:/dataset/random_dataset/00569.jpg";"dataset/random_dataset/00569.jpg";"tiger"
"D:/dataset/random_dataset/00086.jpg";"dataset/random_dataset/00086.jpg";"tiger"
"D:/dataset/random_dataset/01590.jpg";"dataset/random_dataset/01590.jpg";"tiger"
"D:/dataset/random_dataset/08005.jpg";"dataset/random_dataset/08005.jpg";"tiger"
"D:/dataset/random_dataset/05099.jpg";"dataset/random_dataset/05099.jpg";"tiger"
"D:/dataset/random_dataset/09366.jpg";"dataset/random_dataset/09366.jpg";"tiger"
"D:/dataset/random_dataset/01394.jpg";"dataset/random_dataset/01394.jpg";"tiger"
